Time,ID,Event context,Component,Event name,Description,Section Number,IP address
"14 February 2023, 11:59 PM", '143961' has,Quiz: 1.4 Quiz - SQL,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '2' of the attempt with id '2985904' belonging to the user with id '143961' for the quiz with course module id '2757343'.,,203.214.38.11
"14 February 2023, 11:59 PM", '143961' has,Quiz: 1.4 Quiz - SQL,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985904' belonging to the user with id '143961' for the quiz with course module id '2757343'.,,203.214.38.11
"14 February 2023, 11:59 PM", '143961' has,Quiz: 1.4 Quiz - SQL,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985904' belonging to the user with id '143961' for the quiz with course module id '2757343'.,,203.214.38.11
"14 February 2023, 11:59 PM", '143961' has,Quiz: 1.4 Quiz - SQL,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985904' belonging to the user with id '143961' for the quiz with course module id '2757343'.,,203.214.38.11
"14 February 2023, 11:59 PM", '143961',Quiz: 1.4 Quiz - SQL,Quiz,Course module viewed,The user with id '143961' viewed the 'quiz' activity with course module id '2757343'.,,203.214.38.11
"14 February 2023, 11:54 PM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '6' of the course with id '39000'.,,203.214.38.11
"14 February 2023, 11:54 PM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '6' of the course with id '39000'.,,203.214.38.11
"14 February 2023, 11:54 PM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '6' of the course with id '39000'.,,203.214.38.11
"14 February 2023, 11:54 PM",#VALUE!,Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Quiz attempt reviewed,The user with id '143961' has had their attempt with id '2985903' reviewed by the user with id '143961' for the quiz with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:54 PM", '143961' has,Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Quiz attempt summary viewed,The user with id '143961' has viewed the summary for the attempt with id '2985903' belonging to the user with id '143961' for the quiz with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:54 PM", '143961' has,Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '2' of the attempt with id '2985903' belonging to the user with id '143961' for the quiz with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:54 PM", '143961' has,Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985903' belonging to the user with id '143961' for the quiz with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:54 PM", '143961' has,Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985903' belonging to the user with id '143961' for the quiz with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:53 PM", '143961',Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Course module viewed,The user with id '143961' viewed the 'quiz' activity with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:53 PM",#VALUE!,Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Quiz attempt reviewed,The user with id '143961' has had their attempt with id '2985902' reviewed by the user with id '143961' for the quiz with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:53 PM", '143961' has,Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Quiz attempt summary viewed,The user with id '143961' has viewed the summary for the attempt with id '2985902' belonging to the user with id '143961' for the quiz with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:53 PM", '143961' has,Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '2' of the attempt with id '2985902' belonging to the user with id '143961' for the quiz with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:53 PM", '143961' has,Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985902' belonging to the user with id '143961' for the quiz with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:53 PM", '143961' has,Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985902' belonging to the user with id '143961' for the quiz with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:53 PM", '143961',Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Course module viewed,The user with id '143961' viewed the 'quiz' activity with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:53 PM",#VALUE!,Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Quiz attempt reviewed,The user with id '143961' has had their attempt with id '2985901' reviewed by the user with id '143961' for the quiz with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:53 PM", '143961' has,Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Quiz attempt summary viewed,The user with id '143961' has viewed the summary for the attempt with id '2985901' belonging to the user with id '143961' for the quiz with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:52 PM", '143961' has,Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '2' of the attempt with id '2985901' belonging to the user with id '143961' for the quiz with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:52 PM", '143961' has,Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985901' belonging to the user with id '143961' for the quiz with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:52 PM", '143961' has,Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985901' belonging to the user with id '143961' for the quiz with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:52 PM", '143961',Quiz: 1.3 Quiz - Non-Relational Databases,Quiz,Course module viewed,The user with id '143961' viewed the 'quiz' activity with course module id '2756905'.,,203.214.38.11
"14 February 2023, 11:43 PM", '171971',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '171971' viewed the course with id '39000'.,,150.203.68.16
"14 February 2023, 11:35 PM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '5' of the course with id '39000'.,,203.214.38.11
"14 February 2023, 11:35 PM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '5' of the course with id '39000'.,,203.214.38.11
"14 February 2023, 11:34 PM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '5' of the course with id '39000'.,,203.214.38.11
"14 February 2023, 11:34 PM", '143961',Quiz: 1.2 Quiz - Relational Databases,Quiz,Course module viewed,The user with id '143961' viewed the 'quiz' activity with course module id '2756850'.,,203.214.38.11
"14 February 2023, 11:34 PM",#VALUE!,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt reviewed,The user with id '143961' has had their attempt with id '2985900' reviewed by the user with id '143961' for the quiz with course module id '2756850'.,,203.214.38.11
"14 February 2023, 11:34 PM", '143961' has,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt summary viewed,The user with id '143961' has viewed the summary for the attempt with id '2985900' belonging to the user with id '143961' for the quiz with course module id '2756850'.,,203.214.38.11
"14 February 2023, 11:34 PM", '143961' has,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '2' of the attempt with id '2985900' belonging to the user with id '143961' for the quiz with course module id '2756850'.,,203.214.38.11
"14 February 2023, 11:34 PM", '143961' has,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985900' belonging to the user with id '143961' for the quiz with course module id '2756850'.,,203.214.38.11
"14 February 2023, 11:34 PM", '143961' has,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '2' of the attempt with id '2985900' belonging to the user with id '143961' for the quiz with course module id '2756850'.,,203.214.38.11
"14 February 2023, 11:34 PM", '143961' has,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985900' belonging to the user with id '143961' for the quiz with course module id '2756850'.,,203.214.38.11
"14 February 2023, 11:34 PM", '143961' has,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985900' belonging to the user with id '143961' for the quiz with course module id '2756850'.,,203.214.38.11
"14 February 2023, 11:34 PM", '143961',Quiz: 1.2 Quiz - Relational Databases,Quiz,Course module viewed,The user with id '143961' viewed the 'quiz' activity with course module id '2756850'.,,203.214.38.11
"14 February 2023, 11:03 PM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '4' of the course with id '39000'.,,203.214.38.11
"14 February 2023, 11:03 PM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '3' of the course with id '39000'.,,203.214.38.11
"14 February 2023, 11:03 PM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '4' of the course with id '39000'.,,203.214.38.11
"14 February 2023, 11:03 PM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '4' of the course with id '39000'.,,203.214.38.11
"14 February 2023, 11:03 PM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '4' of the course with id '39000'.,,203.214.38.11
"14 February 2023, 11:03 PM",#VALUE!,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt reviewed,The user with id '143961' has had their attempt with id '2985897' reviewed by the user with id '143961' for the quiz with course module id '2754190'.,,203.214.38.11
"14 February 2023, 11:03 PM", '143961' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt summary viewed,The user with id '143961' has viewed the summary for the attempt with id '2985897' belonging to the user with id '143961' for the quiz with course module id '2754190'.,,203.214.38.11
"14 February 2023, 11:03 PM", '143961' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '3' of the attempt with id '2985897' belonging to the user with id '143961' for the quiz with course module id '2754190'.,,203.214.38.11
"14 February 2023, 11:03 PM", '143961' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '2' of the attempt with id '2985897' belonging to the user with id '143961' for the quiz with course module id '2754190'.,,203.214.38.11
"14 February 2023, 11:03 PM", '143961' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '2' of the attempt with id '2985897' belonging to the user with id '143961' for the quiz with course module id '2754190'.,,203.214.38.11
"14 February 2023, 11:03 PM", '143961' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985897' belonging to the user with id '143961' for the quiz with course module id '2754190'.,,203.214.38.11
"14 February 2023, 11:03 PM", '143961' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '143961' has viewed page '1' of the attempt with id '2985897' belonging to the user with id '143961' for the quiz with course module id '2754190'.,,203.214.38.11
